delay_category,total_orders,pct_of_delivered,avg_review_score
"1 - On time or early",89941,93.2,4.29
"2 - Slightly late (1-3 days)",1870,1.9,3.29
"3 - Moderately late (4-7 days)",1802,1.9,2.1
"4 - Severely late (7+ days)",2863,3.0,1.7
